wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;7.1;0.2;0.34;16;0.05;51;166;0.9985;3.21;0.6;9.2;6
0;7.4;0.5;0.47;2;0.086;21;73;0.997;3.36;0.57;9.1;5
1;5.8;0.61;0.01;8.4;0.041;31;104;0.9909;3.26;0.72;14.05;7
1;7.4;0.19;0.31;14.5;0.045;39;193;0.9986;3.1;0.5;9.2;6
0;7;0.59;0;1.7;0.052;3;8;0.996;3.41;0.47;10.3;5
1;7.7;0.46;0.18;3.3;0.054;18;143;0.99392;3.12;0.51;10.8;6
1;9;0.38;0.53;2.1;0.102;19;76;0.99001;2.93;0.57;12.9;5
1;8.1;0.27;0.33;1.3;0.045;26;100;0.99066;2.98;0.44;12.4;6
1;6.8;0.21;0.27;18.15;0.042;41;146;1.0001;3.3;0.36;8.7;5
1;6.3;0.18;0.24;3.4;0.053;20;119;0.99373;3.11;0.52;9.2;6
1;6.4;0.22;0.34;1.4;0.023;56;115;0.98958;3.18;0.7;11.7;6
1;6.4;0.17;0.34;1.5;0.091;42;135;0.9938;3.25;0.49;9.6;7
1;6.3;0.26;0.25;7.8;0.058;44;166;0.9961;3.24;0.41;9;5
0;8.2;0.35;0.33;2.4;0.076;11;47;0.99599;3.27;0.81;11;6
1;6.6;0.17;0.28;1.1;0.034;55;108;0.98939;3;0.52;11.9;7
0;6.5;0.615;0;1.9;0.065;9;18;0.9972;3.46;0.65;9.2;5
1;6.5;0.31;0.14;7.5;0.044;34;133;0.9955;3.22;0.5;9.5;5
1;5.7;0.26;0.25;10.4;0.02;7;57;0.994;3.39;0.37;10.6;5
1;7.9;0.51;0.34;2.6;0.049;13;135;0.99335;3.09;0.51;10;5
0;6.1;0.64;0.02;2.4;0.069;26;46;0.99358;3.47;0.45;11;5
1;7.5;0.19;0.49;1.8;0.055;19;110;0.9946;3.33;0.44;9.9;5
