wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;6.8;0.28;0.43;7.6;0.03;30.0;110.0;0.99164;3.08;0.59;12.5;8
1;6.2;0.36;0.45;10.4;0.06;22.0;184.0;0.99711;3.31;0.56;9.8;6
1;6.3;0.27;0.23;2.9;0.047;13.0;100.0;0.9936;3.28;0.43;9.8;5
1;6.8;0.45;0.3;11.8;0.094;23.0;97.0;0.997;3.09;0.44;9.6;5
0;7.3;0.4;0.3;1.7;0.08;33.0;79.0;0.9969;3.41;0.65;9.5;6
1;8.0;0.33;0.35;10.0;0.035;22.0;108.0;0.99457;3.12;0.36;11.6;6
0;10.7;0.43;0.39;2.2;0.106;8.0;32.0;0.9986;2.89;0.5;9.6;5
1;6.6;0.17;0.26;7.4;0.052;45.0;128.0;0.99388;3.16;0.37;10.0;6
1;6.4;0.27;0.3;1.6;0.04;19.0;86.0;0.99089;3.32;0.65;11.5;6
1;6.8;0.26;0.24;1.9;0.043;70.0;154.0;0.99273;3.18;0.52;10.5;5
1;6.5;0.14;0.32;2.7;0.037;18.0;89.0;0.9924;3.4;0.74;11.5;7
1;9.0;0.2;0.33;3.5;0.049;10.0;40.0;0.9944;3.14;0.36;9.8;6
1;7.2;0.19;0.31;6.3;0.034;17.0;103.0;0.99305;3.15;0.52;11.4;7
0;7.2;0.34;0.32;2.5;0.09;43.0;113.0;0.9966;3.32;0.79;11.1;5
0;10.9;0.53;0.49;4.6;0.118;10.0;17.0;1.0002;3.07;0.56;11.7;6
0;7.5;0.42;0.31;1.6;0.08;15.0;42.0;0.9978;3.31;0.64;9.0;5
1;6.2;0.25;0.54;7.0;0.046;58.0;176.0;0.99454;3.19;0.7;10.4;5
1;6.9;0.38;0.29;13.65;0.048;52.0;189.0;0.99784;3.0;0.6;9.5;6
1;6.5;0.41;0.22;4.8;0.052;49.0;142.0;0.9946;3.14;0.62;9.2;5
1;6.8;0.29;0.49;1.4;0.142;52.0;148.0;0.9937;3.08;0.49;9.0;6
1;9.0;0.29;0.34;12.1;0.03;34.0;177.0;0.99706;3.13;0.47;10.6;5
0;8.1;0.545;0.18;1.9;0.08;13.0;35.0;0.9972;3.3;0.59;9.0;6
1;7.9;0.26;0.41;15.15;0.04;38.0;216.0;0.9976;2.96;0.6;10.0;6
1;5.6;0.2;0.66;10.2;0.043;78.0;175.0;0.9945;2.98;0.43;10.4;7
1;7.7;0.32;0.48;2.3;0.04;28.0;114.0;0.9911;3.2;0.52;12.8;7
0;9.4;0.4;0.31;2.2;0.09;13.0;62.0;0.9966;3.07;0.63;10.5;6
1;8.2;0.3;0.44;12.4;0.043;52.0;154.0;0.99452;3.04;0.33;12.0;6
0;7.1;0.68;0.0;2.2;0.073;12.0;22.0;0.9969;3.48;0.5;9.3;5
1;6.6;0.35;0.19;10.5;0.06;15.0;82.0;0.99588;3.13;0.38;9.9;4
1;7.9;0.19;0.26;2.1;0.039;8.0;143.0;0.9942;3.05;0.74;9.8;5
1;5.8;0.25;0.26;13.1;0.051;44.0;148.0;0.9972;3.29;0.38;9.3;5
1;8.2;0.32;0.26;2.1;0.062;26.0;87.0;0.98974;3.1;0.47;12.8;6
1;7.7;0.26;0.32;1.2;0.04;26.0;117.0;0.993;3.21;0.56;10.8;5
1;5.9;0.25;0.19;12.4;0.047;50.0;162.0;0.9973;3.35;0.38;9.5;5
0;8.0;0.58;0.16;2.0;0.12;3.0;7.0;0.99454;3.22;0.58;11.2;6
1;6.0;0.28;0.25;1.8;0.042;8.0;108.0;0.9929;3.08;0.55;9.0;5
1;6.7;0.19;0.32;3.7;0.041;26.0;76.0;0.99173;2.9;0.57;10.5;7
1;7.3;0.26;0.32;1.2;0.041;29.0;94.0;0.98978;3.07;0.45;12.0;6
0;8.5;0.66;0.2;2.1;0.097;23.0;113.0;0.99733;3.13;0.48;9.2;5
0;7.2;0.63;0.03;2.2;0.08;17.0;88.0;0.99745;3.53;0.58;9.8;6
0;6.4;0.57;0.02;1.8;0.067;4.0;11.0;0.997;3.46;0.68;9.5;5
1;7.1;0.44;0.62;11.8;0.044;52.0;152.0;0.9975;3.12;0.46;8.7;6
1;8.2;0.18;0.49;1.1;0.033;28.0;81.0;0.9923;3.0;0.68;10.4;7
1;6.1;0.21;0.3;6.3;0.039;47.0;136.0;0.99068;3.27;0.31;12.7;6
1;7.7;0.24;0.3;1.4;0.041;15.0;102.0;0.9929;3.26;0.53;10.4;6
1;7.0;0.21;0.31;6.0;0.046;29.0;108.0;0.9939;3.26;0.5;10.8;6
1;4.9;0.47;0.17;1.9;0.035;60.0;148.0;0.98964;3.27;0.35;11.5;6
0;5.3;0.57;0.01;1.7;0.054;5.0;27.0;0.9934;3.57;0.84;12.5;7
1;5.2;0.16;0.34;0.8;0.029;26.0;77.0;0.99155;3.25;0.51;10.1;6
0;8.0;0.52;0.25;2.0;0.078;19.0;59.0;0.99612;3.3;0.48;10.2;5
1;6.9;0.2;0.41;1.1;0.06;36.0;104.0;0.99317;2.99;0.39;9.2;5
0;7.4;0.59;0.08;4.4;0.086;6.0;29.0;0.9974;3.38;0.5;9.0;4
1;6.5;0.26;0.24;10.8;0.042;47.0;130.0;0.996;3.08;0.4;10.1;6
1;6.2;0.25;0.38;7.9;0.045;54.0;208.0;0.99572;3.17;0.46;9.1;5
1;6.3;0.19;0.32;2.8;0.046;18.0;80.0;0.99043;2.92;0.47;11.05;6
1;7.2;0.43;0.24;6.7;0.058;40.0;163.0;0.995;3.2;0.41;9.9;5
1;8.5;0.19;0.48;1.1;0.026;23.0;58.0;0.99184;2.9;0.5;10.5;6
1;6.9;0.29;0.4;19.45;0.043;36.0;156.0;0.9996;2.93;0.47;8.9;5
1;7.3;0.51;0.26;3.3;0.09;7.0;135.0;0.9944;3.01;0.52;8.8;5
1;6.2;0.26;0.32;15.3;0.031;64.0;185.0;0.99835;3.31;0.61;9.4;5
1;6.2;0.24;0.22;7.9;0.053;45.0;149.0;0.99545;3.23;0.52;9.3;5
1;6.9;0.28;0.41;1.4;0.016;6.0;55.0;0.98876;3.16;0.4;13.4;5
1;5.6;0.34;0.3;6.9;0.038;23.0;89.0;0.99266;3.25;0.49;11.1;6
1;5.9;0.32;0.33;2.1;0.027;35.0;138.0;0.98945;3.37;0.42;12.7;6
0;7.6;0.41;0.14;3.0;0.087;21.0;43.0;0.9964;3.32;0.57;10.5;6
1;6.9;0.22;0.31;6.3;0.029;41.0;131.0;0.99326;3.08;0.49;10.8;6
0;7.3;0.305;0.39;1.2;0.059;7.0;11.0;0.99331;3.29;0.52;11.5;6
1;7.0;0.47;0.07;1.1;0.035;17.0;151.0;0.991;3.02;0.34;10.5;5
1;5.9;0.31;0.3;7.7;0.047;60.0;206.0;0.995;3.2;0.39;9.6;6
0;6.5;0.46;0.14;2.4;0.114;9.0;37.0;0.99732;3.66;0.65;9.8;5
1;6.5;0.33;0.28;6.1;0.018;41.0;103.0;0.99122;3.24;0.32;12.2;6
1;6.0;0.27;0.3;14.7;0.044;15.0;144.0;0.99666;3.12;0.53;10.3;6
1;8.3;0.33;0.42;1.15;0.033;18.0;96.0;0.9911;3.2;0.32;12.4;3
1;7.5;0.21;0.32;4.8;0.056;39.0;113.0;0.99393;3.11;0.52;10.2;7
1;6.0;0.35;0.46;0.9;0.033;9.0;65.0;0.98934;3.24;0.35;12.1;4
1;7.6;0.2;0.3;14.2;0.056;53.0;212.5;0.999;3.14;0.46;8.9;8
1;7.4;0.16;0.3;13.7;0.056;33.0;168.0;0.99825;2.9;0.44;8.7;7
1;6.4;0.31;0.27;7.4;0.049;48.0;169.0;0.99323;3.27;0.45;11.1;6
1;6.0;0.32;0.33;9.9;0.032;22.0;90.0;0.99258;3.1;0.43;12.1;7
0;7.6;0.31;0.34;2.5;0.082;26.0;35.0;0.99356;3.22;0.59;12.5;7
1;6.1;0.21;0.38;1.5;0.039;37.0;122.0;0.98972;3.2;0.43;12.0;6
1;7.2;0.25;0.32;1.5;0.047;27.0;132.0;0.9933;3.26;0.44;10.5;5
1;7.2;0.21;0.29;3.1;0.044;39.0;122.0;0.99143;3.0;0.6;11.3;6
