wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
0.0;7.300000190734863;0.44999998807907104;0.36000001430511475;5.900000095367432;0.07400000095367432;12.0;87.0;0.9977999925613403;3.3299999237060547;0.8299999833106995;10.5;5
1.0;7.699999809265137;0.25999999046325684;0.3400000035762787;6.400000095367432;0.05000000074505806;36.0;163.0;0.9937000274658203;3.190000057220459;0.699999988079071;11.5;6
0.0;11.600000381469727;0.3199999928474426;0.550000011920929;2.799999952316284;0.08100000023841858;35.0;67.0;1.0002000331878662;3.319999933242798;0.9200000166893005;10.800000190734863;7
1.0;6.400000095367432;0.11999999731779099;0.49000000953674316;6.400000095367432;0.041999999433755875;49.0;161.0;0.9944999814033508;3.3399999141693115;0.4399999976158142;10.399999618530273;6
1.0;7.599999904632568;0.20000000298023224;0.6800000071525574;12.899999618530273;0.041999999433755875;56.0;160.0;0.9984099864959717;3.049999952316284;0.4099999964237213;8.699999809265137;5
1.0;5.900000095367432;0.25999999046325684;0.25;12.5;0.03400000184774399;38.0;152.0;0.9976999759674072;3.3299999237060547;0.4300000071525574;9.399999618530273;5
1.0;8.100000381469727;0.20000000298023224;0.49000000953674316;8.100000381469727;0.050999999046325684;51.0;205.0;0.9954000115394592;3.0999999046325684;0.5199999809265137;11.0;6
1.0;6.0;0.23999999463558197;0.27000001072883606;1.899999976158142;0.04800000041723251;40.0;170.0;0.9937999844551086;3.640000104904175;0.5400000214576721;10.0;7
1.0;6.199999809265137;0.35499998927116394;0.3499999940395355;2.0;0.04600000008940697;31.0;95.0;0.9882199764251709;3.059999942779541;0.46000000834465027;13.600000381469727;6
1.0;6.0;0.28999999165534973;0.4099999964237213;10.800000190734863;0.04800000041723251;55.0;149.0;0.9937000274658203;3.0899999141693115;0.5899999737739563;10.966666221618652;7
0.0;7.199999809265137;0.6949999928474426;0.12999999523162842;2.0;0.07599999755620956;12.0;20.0;0.9954599738121033;3.2899999618530273;0.5400000214576721;10.100000381469727;5
1.0;7.5;0.23000000417232513;0.36000001430511475;7.0;0.035999998450279236;43.0;161.0;0.9937999844551086;3.0399999618530273;0.3199999928474426;11.0;5
1.0;7.699999809265137;0.3100000023841858;0.23000000417232513;2.0;0.0689999982714653;29.0;134.0;0.9938200116157532;3.109999895095825;0.6200000047683716;9.800000190734863;5
0.0;7.099999904632568;0.875;0.05000000074505806;5.699999809265137;0.0820000022649765;3.0;14.0;0.9980800151824951;3.4000000953674316;0.5199999809265137;10.199999809265137;3
1.0;6.0;0.20000000298023224;0.23999999463558197;5.300000190734863;0.07500000298023224;49.0;201.0;0.9946600198745728;3.2100000381469727;0.4300000071525574;9.5;5
1.0;6.400000095367432;0.20000000298023224;0.2800000011920929;2.5;0.03200000151991844;24.0;84.0;0.9916800260543823;3.309999942779541;0.550000011920929;11.5;5
1.0;7.099999904632568;0.11999999731779099;0.3199999928474426;9.600000381469727;0.05400000140070915;64.0;162.0;0.9962000250816345;3.4000000953674316;0.4099999964237213;9.399999618530273;5
1.0;8.5;0.20000000298023224;0.4000000059604645;1.100000023841858;0.04600000008940697;31.0;106.0;0.9919400215148926;3.0;0.3499999940395355;10.5;4
1.0;7.5;0.23999999463558197;0.49000000953674316;9.399999618530273;0.04800000041723251;50.0;149.0;0.9962000250816345;3.1700000762939453;0.5899999737739563;10.5;7
0.0;6.199999809265137;0.5600000023841858;0.09000000357627869;1.7000000476837158;0.05299999937415123;24.0;32.0;0.9940199851989746;3.5399999618530273;0.6000000238418579;11.300000190734863;5
0.0;7.099999904632568;0.6000000238418579;0.0;1.7999999523162842;0.07400000095367432;16.0;34.0;0.9972000122070312;3.4700000286102295;0.699999988079071;9.899999618530273;6
1.0;6.400000095367432;0.4300000071525574;0.3199999928474426;1.399999976158142;0.04800000041723251;10.0;67.0;0.9919999837875366;3.0799999237060547;0.4099999964237213;11.399999618530273;5
0.0;7.099999904632568;0.4300000071525574;0.41999998688697815;5.5;0.07100000232458115;28.0;128.0;0.9973000288009644;3.4200000762939453;0.7099999785423279;10.5;5
1.0;6.599999904632568;0.15000000596046448;0.3199999928474426;6.0;0.032999999821186066;59.0;128.0;0.991919994354248;3.190000057220459;0.7099999785423279;12.100000381469727;8
0.0;11.0;0.25999999046325684;0.6800000071525574;2.549999952316284;0.08500000089406967;10.0;25.0;0.996999979019165;3.180000066757202;0.6100000143051147;11.800000190734863;5
0.0;9.699999809265137;0.6899999976158142;0.3199999928474426;2.5;0.08799999952316284;22.0;91.0;0.9979000091552734;3.2899999618530273;0.6200000047683716;10.100000381469727;5
0.0;7.800000190734863;0.5600000023841858;0.1899999976158142;2.0999999046325684;0.08100000023841858;15.0;105.0;0.9962000250816345;3.3299999237060547;0.5400000214576721;9.5;5
1.0;7.199999809265137;0.15000000596046448;0.38999998569488525;1.7999999523162842;0.0430000014603138;21.0;159.0;0.9947999715805054;3.5199999809265137;0.4699999988079071;10.0;5
1.0;6.800000190734863;0.25999999046325684;0.47999998927116394;6.199999809265137;0.04899999871850014;55.0;182.0;0.9958199858665466;3.2100000381469727;0.44999998807907104;9.399999618530273;6
1.0;6.800000190734863;0.10999999940395355;0.27000001072883606;8.600000381469727;0.04399999976158142;45.0;104.0;0.9945399761199951;3.200000047683716;0.3700000047683716;9.899999618530273;6
1.0;8.0;0.5899999737739563;0.7099999785423279;17.350000381469727;0.03799999877810478;61.0;228.0;1.0;2.950000047683716;0.75;9.300000190734863;5
1.0;7.099999904632568;0.20999999344348907;0.3700000047683716;2.4000000953674316;0.026000000536441803;23.0;100.0;0.9902999997138977;3.1500000953674316;0.3799999952316284;11.399999618530273;7
1.0;6.800000190734863;0.14000000059604645;0.3499999940395355;1.5;0.04699999839067459;40.0;117.0;0.9911100268363953;3.069999933242798;0.7200000286102295;11.100000381469727;6
1.0;8.800000190734863;0.3499999940395355;0.49000000953674316;1.0;0.035999998450279236;14.0;56.0;0.9919999837875366;2.9600000381469727;0.33000001311302185;10.5;4
1.0;6.300000190734863;0.27000001072883606;0.25;5.800000190734863;0.03799999877810478;52.0;155.0;0.9950000047683716;3.2799999713897705;0.3799999952316284;9.399999618530273;6
0.0;9.0;0.4000000059604645;0.4300000071525574;2.4000000953674316;0.06800000369548798;29.0;46.0;0.9943000078201294;3.200000047683716;0.6000000238418579;12.199999809265137;6
1.0;7.699999809265137;0.3400000035762787;0.30000001192092896;8.0;0.04800000041723251;25.0;192.0;0.9951000213623047;2.9700000286102295;0.4699999988079071;10.899999618530273;5
1.0;6.699999809265137;0.2199999988079071;0.38999998569488525;1.2000000476837158;0.04899999871850014;26.0;152.0;0.9934599995613098;3.5;0.4699999988079071;10.0;6
1.0;6.699999809265137;0.3100000023841858;0.3199999928474426;14.5;0.03799999877810478;6.0;79.0;0.9941200017929077;3.140000104904175;0.3400000035762787;12.5;5
1.0;7.099999904632568;0.36000001430511475;0.5600000023841858;1.2999999523162842;0.04600000008940697;25.0;102.0;0.9922999739646912;3.240000009536743;0.33000001311302185;10.5;6
0.0;8.0;0.8100000023841858;0.25;3.4000000953674316;0.07599999755620956;34.0;85.0;0.9966800212860107;3.190000057220459;0.41999998688697815;9.199999809265137;5
1.0;6.400000095367432;0.30000001192092896;0.44999998807907104;3.5;0.19699999690055847;76.0;180.0;0.9941999912261963;3.0199999809265137;0.38999998569488525;9.100000381469727;6
1.0;7.199999809265137;0.17000000178813934;0.3400000035762787;6.400000095367432;0.041999999433755875;16.0;111.0;0.9927800297737122;2.990000009536743;0.4000000059604645;10.800000190734863;6
1.0;7.300000190734863;0.3100000023841858;0.6899999976158142;10.199999809265137;0.04100000113248825;58.0;160.0;0.9976999759674072;3.059999942779541;0.44999998807907104;8.600000381469727;5
1.0;6.800000190734863;0.30000001192092896;0.23999999463558197;6.599999904632568;0.12300000339746475;35.0;116.0;0.9952999949455261;3.069999933242798;0.47999998927116394;9.399999618530273;5
1.0;6.0;0.33000001311302185;0.25999999046325684;5.099999904632568;0.050999999046325684;16.0;119.0;0.994159996509552;3.1500000953674316;0.4099999964237213;9.199999809265137;5
1.0;6.0;0.28999999165534973;0.20999999344348907;15.550000190734863;0.0430000014603138;20.0;142.0;0.9965800046920776;3.109999895095825;0.5400000214576721;10.100000381469727;6
1.0;7.400000095367432;0.3400000035762787;0.30000001192092896;14.899999618530273;0.03700000047683716;70.0;169.0;0.9969800114631653;3.25;0.3700000047683716;10.399999618530273;6
1.0;6.599999904632568;0.17000000178813934;0.36000001430511475;1.899999976158142;0.035999998450279236;38.0;110.0;0.990559995174408;3.049999952316284;0.5400000214576721;11.399999618530273;6
1.0;6.599999904632568;0.3199999928474426;0.23999999463558197;1.2999999523162842;0.05999999865889549;42.5;204.0;0.9951199889183044;3.5899999141693115;0.5099999904632568;9.199999809265137;5
0.0;11.600000381469727;0.4749999940395355;0.4000000059604645;1.399999976158142;0.09099999815225601;6.0;28.0;0.9970399737358093;3.069999933242798;0.6499999761581421;10.033333778381348;6
0.0;8.899999618530273;0.4000000059604645;0.5099999904632568;2.5999999046325684;0.052000001072883606;13.0;27.0;0.9950000047683716;3.319999933242798;0.8999999761581421;13.399999618530273;7
0.0;9.300000190734863;0.38999998569488525;0.4399999976158142;2.0999999046325684;0.10700000077486038;34.0;125.0;0.9977999925613403;3.140000104904175;1.2200000286102295;9.5;5
1.0;6.199999809265137;0.20000000298023224;0.49000000953674316;1.600000023841858;0.06499999761581421;17.0;143.0;0.9937000274658203;3.2200000286102295;0.5199999809265137;9.199999809265137;6
1.0;7.099999904632568;0.18000000715255737;0.7400000095367432;15.600000381469727;0.04399999976158142;44.0;176.0;0.9995999932289124;3.380000114440918;0.6700000166893005;9.0;6
0.0;10.5;0.23999999463558197;0.41999998688697815;1.7999999523162842;0.07699999958276749;6.0;22.0;0.9976000189781189;3.2100000381469727;1.0499999523162842;10.800000190734863;7
1.0;7.400000095367432;0.1599999964237213;0.30000001192092896;13.699999809265137;0.0560000017285347;33.0;168.0;0.9982500076293945;2.9000000953674316;0.4399999976158142;8.699999809265137;7
1.0;5.699999809265137;0.10000000149011612;0.27000001072883606;1.2999999523162842;0.04699999839067459;21.0;100.0;0.9927999973297119;3.2699999809265137;0.46000000834465027;9.5;5
1.0;6.800000190734863;0.18000000715255737;0.30000001192092896;12.800000190734863;0.06199999898672104;19.0;171.0;0.9980800151824951;3.0;0.5199999809265137;9.0;7
1.0;7.400000095367432;0.27000001072883606;0.49000000953674316;1.100000023841858;0.03700000047683716;33.0;156.0;0.9919999837875366;3.1500000953674316;0.5400000214576721;11.100000381469727;6
0.0;8.800000190734863;0.23999999463558197;0.5400000214576721;2.5;0.08299999684095383;25.0;57.0;0.9983000159263611;3.390000104904175;0.5400000214576721;9.199999809265137;5
0.0;8.600000381469727;0.4699999988079071;0.27000001072883606;2.299999952316284;0.054999999701976776;14.0;28.0;0.9951599836349487;3.180000066757202;0.800000011920929;11.199999809265137;5
1.0;6.699999809265137;0.10999999940395355;0.25999999046325684;14.800000190734863;0.05299999937415123;44.0;95.0;0.9967600107192993;3.200000047683716;0.3499999940395355;9.800000190734863;6
0.0;11.699999809265137;0.44999998807907104;0.6299999952316284;2.200000047683716;0.0729999989271164;7.0;23.0;0.9997400045394897;3.2100000381469727;0.6899999976158142;10.899999618530273;6
0.0;6.900000095367432;0.6299999952316284;0.019999999552965164;1.899999976158142;0.07800000160932541;18.0;30.0;0.9971200227737427;3.4000000953674316;0.75;9.800000190734863;5
0.0;6.400000095367432;0.38999998569488525;0.33000001311302185;3.299999952316284;0.04600000008940697;12.0;53.0;0.9929400086402893;3.359999895095825;0.6200000047683716;12.199999809265137;6
1.0;6.5;0.07999999821186066;0.33000001311302185;1.899999976158142;0.02800000086426735;23.0;93.0;0.9909999966621399;3.3399999141693115;0.699999988079071;12.0;7
1.0;5.800000190734863;0.3199999928474426;0.23000000417232513;1.5;0.032999999821186066;39.0;121.0;0.9886999726295471;2.9600000381469727;0.3499999940395355;12.0;5
0.0;7.099999904632568;0.47999998927116394;0.2800000011920929;2.799999952316284;0.06800000369548798;6.0;16.0;0.9968199729919434;3.240000009536743;0.5299999713897705;10.300000190734863;5
1.0;6.099999904632568;0.10499999672174454;0.3100000023841858;1.2999999523162842;0.03700000047683716;55.0;145.0;0.9911999702453613;3.4100000858306885;0.4099999964237213;11.100000381469727;7
0.0;10.899999618530273;0.5299999713897705;0.49000000953674316;4.599999904632568;0.11800000071525574;10.0;17.0;1.0002000331878662;3.069999933242798;0.5600000023841858;11.699999809265137;6
1.0;7.400000095367432;0.6399999856948853;0.4699999988079071;14.149999618530273;0.1679999977350235;42.0;185.0;0.9983999729156494;2.9000000953674316;0.49000000953674316;9.300000190734863;5
1.0;7.0;0.20999999344348907;0.2800000011920929;8.600000381469727;0.04500000178813934;37.0;221.0;0.9954000115394592;3.25;0.5400000214576721;10.399999618530273;6
1.0;7.0;0.46000000834465027;0.38999998569488525;6.199999809265137;0.039000000804662704;46.0;163.0;0.9927999973297119;3.2100000381469727;0.3499999940395355;12.199999809265137;7
1.0;5.900000095367432;0.23999999463558197;0.11999999731779099;1.399999976158142;0.03500000014901161;60.0;247.0;0.9935799837112427;3.3399999141693115;0.4399999976158142;9.600000381469727;6
1.0;7.300000190734863;0.23999999463558197;0.3400000035762787;7.5;0.04800000041723251;29.0;152.0;0.9962000250816345;3.0999999046325684;0.5400000214576721;9.0;5
1.0;7.099999904632568;0.18000000715255737;0.3199999928474426;12.199999809265137;0.04800000041723251;36.0;125.0;0.9966999888420105;2.9200000762939453;0.5400000214576721;9.399999618530273;6
1.0;6.5;0.30000001192092896;0.28999999165534973;2.25;0.03700000047683716;8.0;210.0;0.9937000274658203;3.190000057220459;0.6200000047683716;9.899999618530273;5
1.0;7.5;0.1899999976158142;0.49000000953674316;1.7999999523162842;0.054999999701976776;19.0;110.0;0.9945999979972839;3.3299999237060547;0.4399999976158142;9.899999618530273;5
1.0;6.199999809265137;0.30000001192092896;0.17000000178813934;2.799999952316284;0.03999999910593033;24.0;125.0;0.9939000010490417;3.009999990463257;0.46000000834465027;9.0;5
1.0;7.099999904632568;0.25999999046325684;0.3400000035762787;14.399999618530273;0.06700000166893005;35.0;189.0;0.9986000061035156;3.069999933242798;0.5299999713897705;9.100000381469727;7
0.0;8.699999809265137;0.625;0.1599999964237213;2.0;0.10100000351667404;13.0;49.0;0.9962000250816345;3.140000104904175;0.5699999928474426;11.0;5
1.0;8.199999809265137;0.2800000011920929;0.41999998688697815;1.7999999523162842;0.03099999949336052;30.0;93.0;0.9916999936103821;3.0899999141693115;0.38999998569488525;11.399999618530273;5
1.0;6.599999904632568;0.29499998688697815;0.23999999463558197;1.600000023841858;0.039000000804662704;29.0;140.0;0.9930400252342224;3.3499999046325684;0.6100000143051147;10.399999618530273;7
1.0;6.5;0.3199999928474426;0.44999998807907104;7.699999809265137;0.02199999988079071;31.0;97.0;0.9913399815559387;3.200000047683716;0.699999988079071;12.699999809265137;7
0.0;7.0;0.6499999761581421;0.019999999552965164;2.0999999046325684;0.06599999964237213;8.0;25.0;0.9972000122070312;3.4700000286102295;0.6700000166893005;9.5;6
0.0;10.399999618530273;0.6399999856948853;0.23999999463558197;2.799999952316284;0.10499999672174454;29.0;53.0;0.9998000264167786;3.240000009536743;0.6700000166893005;9.899999618530273;5
1.0;6.5;0.2800000011920929;0.2800000011920929;20.399999618530273;0.04100000113248825;40.0;144.0;1.0002000331878662;3.140000104904175;0.3799999952316284;8.699999809265137;5
1.0;6.800000190734863;0.2199999988079071;0.36000001430511475;1.2000000476837158;0.052000001072883606;38.0;127.0;0.9933000206947327;3.0399999618530273;0.5400000214576721;9.199999809265137;5
1.0;7.199999809265137;0.36000001430511475;0.36000001430511475;5.699999809265137;0.03799999877810478;26.0;98.0;0.9914000034332275;2.930000066757202;0.5899999737739563;12.5;7
1.0;5.800000190734863;0.3149999976158142;0.1899999976158142;19.399999618530273;0.03099999949336052;28.0;106.0;0.9970399737358093;2.9700000286102295;0.4000000059604645;10.550000190734863;6
1.0;7.400000095367432;0.30000001192092896;0.49000000953674316;8.199999809265137;0.054999999701976776;49.0;188.0;0.9973999857902527;3.5199999809265137;0.5799999833106995;9.699999809265137;6
1.0;7.699999809265137;0.3199999928474426;0.6200000047683716;10.600000381469727;0.035999998450279236;56.0;153.0;0.9977999925613403;3.130000114440918;0.4399999976158142;8.899999618530273;6
1.0;6.599999904632568;0.2199999988079071;0.28999999165534973;14.399999618530273;0.04600000008940697;39.0;118.0;0.9983400106430054;3.049999952316284;0.5;9.100000381469727;6
0.0;9.399999618530273;0.4300000071525574;0.23999999463558197;2.799999952316284;0.09200000017881393;14.0;45.0;0.9980000257492065;3.190000057220459;0.7300000190734863;10.0;6
1.0;8.100000381469727;0.17000000178813934;0.4399999976158142;14.100000381469727;0.05299999937415123;43.0;145.0;1.000599980354309;3.2799999713897705;0.75;8.800000190734863;8
0.0;7.199999809265137;0.3799999952316284;0.30000001192092896;1.7999999523162842;0.0729999989271164;31.0;70.0;0.9968500137329102;3.4200000762939453;0.5899999737739563;9.5;6
1.0;7.0;0.3199999928474426;0.28999999165534973;7.599999904632568;0.02500000037252903;35.0;124.0;0.9916200041770935;3.1500000953674316;0.6499999761581421;12.800000190734863;7
1.0;6.0;0.20999999344348907;0.28999999165534973;13.100000381469727;0.041999999433755875;28.0;125.0;0.9993600249290466;3.390000104904175;0.44999998807907104;8.600000381469727;5
1.0;7.800000190734863;0.49000000953674316;0.49000000953674316;7.0;0.0430000014603138;29.0;149.0;0.995199978351593;3.2100000381469727;0.33000001311302185;10.0;5
1.0;6.699999809265137;0.2199999988079071;0.3700000047683716;1.600000023841858;0.02800000086426735;24.0;102.0;0.9912999868392944;3.2899999618530273;0.5899999737739563;11.600000381469727;7
0.0;9.100000381469727;0.7749999761581421;0.2199999988079071;2.200000047683716;0.07900000363588333;12.0;48.0;0.9976000189781189;3.180000066757202;0.5099999904632568;9.600000381469727;5
1.0;6.5;0.3400000035762787;0.46000000834465027;1.0;0.023000000044703484;6.0;80.0;0.9886500239372253;3.1500000953674316;0.5400000214576721;12.899999618530273;6
0.0;7.699999809265137;0.7049999833106995;0.10000000149011612;2.5999999046325684;0.08399999886751175;9.0;26.0;0.9976000189781189;3.390000104904175;0.49000000953674316;9.699999809265137;5
1.0;6.199999809265137;0.27000001072883606;0.25999999046325684;12.100000381469727;0.04600000008940697;43.0;127.0;0.9951000213623047;3.1600000858306885;0.3700000047683716;10.800000190734863;6
1.0;5.699999809265137;0.2800000011920929;0.2800000011920929;2.200000047683716;0.01899999938905239;15.0;65.0;0.9901999831199646;3.059999942779541;0.5199999809265137;11.199999809265137;6
0.0;7.0;0.49000000953674316;0.49000000953674316;5.599999904632568;0.05999999865889549;26.0;121.0;0.9973999857902527;3.3399999141693115;0.7599999904632568;10.5;5
0.0;9.5;0.38999998569488525;0.4099999964237213;8.899999618530273;0.0689999982714653;18.0;39.0;0.9985899925231934;3.2899999618530273;0.8100000023841858;10.899999618530273;7
1.0;6.599999904632568;0.23999999463558197;0.2199999988079071;12.300000190734863;0.050999999046325684;35.0;146.0;0.9967600107192993;3.0999999046325684;0.6700000166893005;9.399999618530273;5
1.0;7.599999904632568;0.30000001192092896;0.4000000059604645;2.200000047683716;0.05400000140070915;29.0;175.0;0.9944499731063843;3.190000057220459;0.5299999713897705;9.800000190734863;5
0.0;9.0;0.4699999988079071;0.3100000023841858;2.700000047683716;0.08399999886751175;24.0;125.0;0.9983999729156494;3.309999942779541;0.6100000143051147;9.399999618530273;5
1.0;6.300000190734863;0.1899999976158142;0.20999999344348907;1.7999999523162842;0.04899999871850014;35.0;163.0;0.9923999905586243;3.309999942779541;0.5;10.300000190734863;6
1.0;7.5;0.15000000596046448;0.3799999952316284;1.7999999523162842;0.05400000140070915;19.0;101.0;0.9945999979972839;3.240000009536743;0.4399999976158142;10.0;5
1.0;6.0;0.6150000095367432;0.03999999910593033;0.800000011920929;0.03200000151991844;8.0;50.0;0.9903600215911865;3.140000104904175;0.4000000059604645;11.0;4
0.0;6.400000095367432;0.4699999988079071;0.4000000059604645;2.4000000953674316;0.07100000232458115;8.0;19.0;0.9962999820709229;3.559999942779541;0.7300000190734863;10.600000381469727;6
1.0;6.0;0.2800000011920929;0.23999999463558197;17.799999237060547;0.04699999839067459;42.0;111.0;0.998960018157959;3.0999999046325684;0.44999998807907104;8.899999618530273;6
1.0;7.0;0.1599999964237213;0.25999999046325684;7.300000190734863;0.04699999839067459;30.0;220.0;0.9962199926376343;3.380000114440918;0.5799999833106995;10.100000381469727;6
0.0;8.199999809265137;0.7300000190734863;0.20999999344348907;1.7000000476837158;0.07400000095367432;5.0;13.0;0.9968000054359436;3.200000047683716;0.5199999809265137;9.5;5
1.0;6.099999904632568;0.27000001072883606;0.2800000011920929;9.800000190734863;0.041999999433755875;61.0;125.0;0.9953200221061707;3.140000104904175;0.41999998688697815;10.199999809265137;6
0.0;7.099999904632568;0.3400000035762787;0.2800000011920929;2.0;0.0820000022649765;31.0;68.0;0.996940016746521;3.450000047683716;0.47999998927116394;9.399999618530273;5
1.0;6.0;0.5199999809265137;0.33000001311302185;7.699999809265137;0.04600000008940697;24.0;119.0;0.9922400116920471;3.0399999618530273;0.3799999952316284;11.0;6
0.0;7.699999809265137;0.5799999833106995;0.10000000149011612;1.7999999523162842;0.10199999809265137;28.0;109.0;0.9956499934196472;3.0799999237060547;0.49000000953674316;9.800000190734863;6
0.0;7.599999904632568;0.5400000214576721;0.12999999523162842;2.5;0.09700000286102295;24.0;66.0;0.9978500008583069;3.390000104904175;0.6100000143051147;9.399999618530273;5
1.0;6.699999809265137;0.2800000011920929;0.2800000011920929;4.5;0.050999999046325684;14.0;92.0;0.9922400116920471;3.359999895095825;0.5799999833106995;11.899999618530273;6
1.0;6.599999904632568;0.23000000417232513;0.23999999463558197;3.9000000953674316;0.04500000178813934;36.0;138.0;0.9922000169754028;3.1500000953674316;0.6399999856948853;11.300000190734863;7
0.0;10.100000381469727;0.3799999952316284;0.5;2.4000000953674316;0.10400000214576721;6.0;13.0;0.996429979801178;3.2200000286102295;0.6499999761581421;11.600000381469727;7
1.0;6.0;0.25999999046325684;0.15000000596046448;1.2999999523162842;0.05999999865889549;51.0;154.0;0.9935399889945984;3.140000104904175;0.5099999904632568;8.699999809265137;5
1.0;8.100000381469727;0.1899999976158142;0.5799999833106995;16.649999618530273;0.04899999871850014;48.0;181.0;1.000599980354309;3.200000047683716;0.6200000047683716;9.100000381469727;6
0.0;7.300000190734863;0.5099999904632568;0.18000000715255737;2.0999999046325684;0.07000000029802322;12.0;28.0;0.9976800084114075;3.5199999809265137;0.7300000190734863;9.5;6
0.0;14.0;0.4099999964237213;0.6299999952316284;3.799999952316284;0.08900000154972076;6.0;47.0;1.0013999938964844;3.009999990463257;0.8100000023841858;10.800000190734863;6
0.0;7.400000095367432;0.9649999737739563;0.0;2.200000047683716;0.08799999952316284;16.0;32.0;0.9975600242614746;3.5799999237060547;0.6700000166893005;10.199999809265137;5
1.0;8.600000381469727;0.48500001430511475;0.28999999165534973;4.099999904632568;0.026000000536441803;19.0;101.0;0.9918000102043152;3.009999990463257;0.3799999952316284;12.399999618530273;5
1.0;7.300000190734863;0.1899999976158142;0.6800000071525574;1.5;0.05000000074505806;31.0;156.0;0.9945999979972839;3.319999933242798;0.6399999856948853;9.399999618530273;6
1.0;8.0;0.2800000011920929;0.3199999928474426;7.599999904632568;0.04500000178813934;61.0;204.0;0.9954299926757812;3.0999999046325684;0.550000011920929;10.100000381469727;6
1.0;7.400000095367432;0.25999999046325684;0.4300000071525574;6.0;0.02199999988079071;22.0;125.0;0.9927999973297119;3.130000114440918;0.550000011920929;11.5;6
1.0;6.5;0.27000001072883606;0.1899999976158142;4.199999809265137;0.04600000008940697;6.0;114.0;0.9955000281333923;3.25;0.3499999940395355;8.600000381469727;4
1.0;7.599999904632568;0.17000000178813934;0.27000001072883606;4.599999904632568;0.05000000074505806;23.0;98.0;0.9942200183868408;3.0799999237060547;0.4699999988079071;9.5;6
1.0;7.199999809265137;0.25999999046325684;0.25999999046325684;12.699999809265137;0.035999998450279236;49.0;214.0;0.9986000061035156;3.4100000858306885;0.5;10.0;6
0.0;9.399999618530273;0.39500001072883606;0.46000000834465027;4.599999904632568;0.09399999678134918;3.0;10.0;0.9963899850845337;3.2699999809265137;0.6399999856948853;12.199999809265137;7
1.0;6.900000095367432;0.25;0.4699999988079071;8.399999618530273;0.041999999433755875;36.0;156.0;0.9960399866104126;3.1500000953674316;0.550000011920929;9.399999618530273;6
0.0;6.400000095367432;0.6700000166893005;0.07999999821186066;2.0999999046325684;0.04500000178813934;19.0;48.0;0.9948999881744385;3.490000009536743;0.49000000953674316;11.399999618530273;6
1.0;8.300000190734863;0.25999999046325684;0.3100000023841858;2.0;0.028999999165534973;14.0;141.0;0.9907699823379517;2.950000047683716;0.7699999809265137;12.199999809265137;6
1.0;7.699999809265137;0.18000000715255737;0.5299999713897705;1.2000000476837158;0.04100000113248825;42.0;167.0;0.9908000230789185;3.109999895095825;0.4399999976158142;11.899999618530273;5
1.0;6.599999904632568;0.2800000011920929;0.23000000417232513;10.399999618530273;0.04899999871850014;45.0;190.0;0.9975399971008301;3.119999885559082;0.5099999904632568;8.800000190734863;5
1.0;7.5;0.20999999344348907;0.3400000035762787;1.2000000476837158;0.05999999865889549;26.0;111.0;0.9930999875068665;3.509999990463257;0.4699999988079071;10.699999809265137;6
0.0;10.899999618530273;0.38999998569488525;0.4699999988079071;1.7999999523162842;0.11800000071525574;6.0;14.0;0.998199999332428;3.299999952316284;0.75;9.800000190734863;6
1.0;7.699999809265137;0.49000000953674316;1.0;19.600000381469727;0.029999999329447746;28.0;135.0;0.9973000288009644;3.240000009536743;0.4000000059604645;12.0;6
1.0;6.099999904632568;0.3199999928474426;0.3700000047683716;1.7999999523162842;0.050999999046325684;13.0;200.0;0.9944999814033508;3.490000009536743;0.4399999976158142;10.5;4
1.0;7.099999904632568;0.30000001192092896;0.36000001430511475;6.800000190734863;0.054999999701976776;44.5;234.0;0.9972000122070312;3.490000009536743;0.6399999856948853;10.199999809265137;6
1.0;6.800000190734863;0.1899999976158142;0.4000000059604645;9.850000381469727;0.054999999701976776;41.0;103.0;0.9953200221061707;2.9800000190734863;0.5600000023841858;10.5;6
1.0;5.599999904632568;0.6949999928474426;0.05999999865889549;6.800000190734863;0.041999999433755875;9.0;84.0;0.9943199753761292;3.440000057220459;0.4399999976158142;10.199999809265137;5
0.0;9.300000190734863;0.3700000047683716;0.4399999976158142;1.600000023841858;0.03799999877810478;21.0;42.0;0.9952600002288818;3.240000009536743;0.8100000023841858;10.800000190734863;7
1.0;7.199999809265137;0.23000000417232513;0.8199999928474426;1.2999999523162842;0.14900000393390656;70.0;109.0;0.9930400252342224;2.930000066757202;0.41999998688697815;9.199999809265137;6
1.0;7.599999904632568;0.27000001072883606;0.5199999809265137;3.200000047683716;0.0430000014603138;28.0;152.0;0.9912899732589722;3.0199999809265137;0.5299999713897705;11.399999618530273;6
1.0;8.5;0.23999999463558197;0.4699999988079071;15.199999809265137;0.05700000002980232;40.0;234.0;1.000499963760376;3.0199999809265137;0.6600000262260437;9.0;5
1.0;7.599999904632568;0.15000000596046448;0.4000000059604645;1.2999999523162842;0.035999998450279236;24.0;112.0;0.9932000041007996;3.140000104904175;0.7599999904632568;10.0;5
1.0;7.0;0.23000000417232513;0.41999998688697815;18.049999237060547;0.05000000074505806;35.0;144.0;0.9998999834060669;3.2200000286102295;0.41999998688697815;8.800000190734863;5
1.0;6.400000095367432;0.25;0.5299999713897705;6.599999904632568;0.03799999877810478;59.0;234.0;0.9955000281333923;3.0299999713897705;0.41999998688697815;8.800000190734863;5
