wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;7.1;0.37;0.3;6.2;0.04;49.0;139.0;0.99021;3.17;0.27;13.6;6
1;6.6;0.19;0.99;1.2;0.122;45.0;129.0;0.9936;3.09;0.31;8.7;6
1;7.7;0.25;0.3;7.8;0.038;67.0;196.0;0.99555;3.1;0.5;10.1;5
0;10.8;0.5;0.46;2.5;0.073;5.0;27.0;1.0001;3.05;0.64;9.5;5
1;5.8;0.3;0.42;1.1;0.036;19.0;113.0;0.98871;3.1;0.46;12.6;7
0;7.8;0.64;0.0;1.9;0.072;27.0;55.0;0.9962;3.31;0.63;11.0;5
1;6.9;0.21;0.24;1.8;0.021;17.0;80.0;0.98992;3.15;0.46;12.3;7
1;6.6;0.23;0.24;3.9;0.045;36.0;138.0;0.9922;3.15;0.64;11.3;7
1;6.8;0.32;0.34;6.0;0.05;5.0;129.0;0.9953;3.19;0.4;9.1;5
0;11.1;0.39;0.54;2.7;0.095;21.0;101.0;1.0001;3.13;0.51;9.5;5
1;6.7;0.24;0.41;8.7;0.036;29.0;148.0;0.9952;3.22;0.62;9.9;6
1;6.7;0.41;0.27;2.6;0.033;25.0;85.0;0.99086;3.05;0.34;11.7;6
0;7.8;0.5;0.3;1.9;0.075;8.0;22.0;0.9959;3.31;0.56;10.4;6
1;6.4;0.31;0.28;1.5;0.037;12.0;119.0;0.9919;3.32;0.51;10.4;7
1;6.4;0.17;0.32;2.4;0.048;41.0;200.0;0.9938;3.5;0.5;9.7;6
1;7.4;0.19;0.31;14.5;0.045;39.0;193.0;0.9986;3.1;0.5;9.2;6
0;12.6;0.38;0.66;2.6;0.088;10.0;41.0;1.001;3.17;0.68;9.8;6
1;6.8;0.24;0.49;19.3;0.057;55.0;247.0;1.00055;3.0;0.56;8.7;5
0;5.6;0.5;0.09;2.3;0.049;17.0;99.0;0.9937;3.63;0.63;13.0;5
1;7.6;0.3;0.4;2.2;0.054;29.0;175.0;0.99445;3.19;0.53;9.8;5
1;5.6;0.22;0.32;1.2;0.024;29.0;97.0;0.98823;3.2;0.46;13.05;7
1;6.4;0.5;0.2;2.4;0.059;19.0;112.0;0.99314;3.18;0.4;9.2;6
1;7.1;0.34;0.2;6.1;0.063;47.0;164.0;0.9946;3.17;0.42;10.0;5
1;5.3;0.36;0.27;6.3;0.028;40.0;132.0;0.99186;3.37;0.4;11.6;6
1;6.8;0.29;0.5;13.3;0.053;48.0;194.0;0.9974;3.09;0.45;9.4;5
1;8.0;0.66;0.72;17.55;0.042;62.0;233.0;0.9999;2.92;0.68;9.4;4
0;5.4;0.42;0.27;2.0;0.092;23.0;55.0;0.99471;3.78;0.64;12.3;7
1;6.9;0.3;0.21;15.7;0.056;49.0;159.0;0.99827;3.11;0.48;9.0;5
1;4.5;0.19;0.21;0.95;0.033;89.0;159.0;0.99332;3.34;0.42;8.0;5
1;7.0;0.17;0.31;4.8;0.034;34.0;132.0;0.9944;3.36;0.48;9.6;7
0;6.7;0.64;0.23;2.1;0.08;11.0;119.0;0.99538;3.36;0.7;10.9;5
1;5.3;0.21;0.29;0.7;0.028;11.0;66.0;0.99215;3.3;0.4;9.8;5
0;7.8;0.53;0.04;1.7;0.076;17.0;31.0;0.9964;3.33;0.56;10.0;6
1;7.4;0.105;0.34;12.2;0.05;57.0;146.0;0.9973;3.16;0.37;9.0;6
1;5.8;0.335;0.14;5.8;0.046;49.0;197.0;0.9937;3.3;0.71;10.3;5
1;5.9;0.32;0.26;1.5;0.057;17.0;141.0;0.9917;3.24;0.36;10.7;5
0;7.6;0.43;0.29;2.1;0.075;19.0;66.0;0.99718;3.4;0.64;9.5;5
1;6.2;0.3;0.32;1.3;0.054;27.0;183.0;0.99266;3.3;0.43;10.1;5
1;6.9;0.19;0.39;8.0;0.028;22.0;84.0;0.994;3.11;0.66;10.8;6
1;5.9;0.19;0.37;0.8;0.027;3.0;21.0;0.9897;3.09;0.31;10.8;5
1;7.15;0.17;0.24;9.6;0.119;56.0;178.0;0.99578;3.15;0.44;10.2;6
1;6.5;0.24;0.28;1.1;0.034;26.0;83.0;0.98928;3.25;0.33;12.3;6
1;6.9;0.39;0.4;4.6;0.022;5.0;19.0;0.9915;3.31;0.37;12.6;3
0;9.0;0.58;0.25;2.0;0.104;8.0;21.0;0.99769;3.27;0.72;9.6;5
1;5.6;0.695;0.06;6.8;0.042;9.0;84.0;0.99432;3.44;0.44;10.2;5
0;7.8;0.5;0.09;2.2;0.115;10.0;42.0;0.9971;3.18;0.62;9.5;5
0;7.8;0.88;0.0;2.6;0.098;25.0;67.0;0.9968;3.2;0.68;9.8;5
1;6.7;0.25;0.33;2.9;0.057;52.0;173.0;0.9934;3.02;0.48;9.5;7
1;5.8;0.31;0.31;7.5;0.052;55.0;230.0;0.9949;3.19;0.46;9.8;5
1;7.1;0.18;0.49;1.3;0.033;12.0;72.0;0.99072;3.05;0.53;11.3;7
0;6.6;0.96;0.0;1.8;0.082;5.0;16.0;0.9936;3.5;0.44;11.9;6
1;7.3;0.17;0.36;8.2;0.028;44.0;111.0;0.99272;3.14;0.41;12.4;6
1;6.3;0.25;0.27;6.6;0.054;40.0;158.0;0.99378;3.2;0.48;10.3;5
1;8.1;0.2;0.36;9.7;0.044;63.0;162.0;0.997;3.1;0.46;10.0;6
1;6.9;0.24;0.4;15.4;0.052;81.0;198.0;0.9986;3.2;0.69;9.4;5
1;8.3;0.25;0.33;2.5;0.053;12.0;72.0;0.99404;2.89;0.48;9.5;5
0;7.5;0.51;0.02;1.7;0.084;13.0;31.0;0.99538;3.36;0.54;10.5;6
1;6.7;0.3;0.44;18.5;0.057;65.0;224.0;0.99956;3.11;0.53;9.1;5
1;7.0;0.21;0.34;8.5;0.033;31.0;253.0;0.9953;3.22;0.56;10.5;6
1;7.9;0.2;0.34;1.2;0.04;29.0;118.0;0.9932;3.14;0.41;10.6;6
1;5.5;0.24;0.32;8.7;0.06;19.0;102.0;0.994;3.27;0.31;10.4;5
1;7.1;0.26;0.32;14.45;0.074;29.0;107.0;0.998;2.96;0.42;9.2;6
0;8.0;0.42;0.17;2.0;0.073;6.0;18.0;0.9972;3.29;0.61;9.2;6
1;7.8;0.3;0.74;1.8;0.033;33.0;156.0;0.991;3.29;0.52;12.8;6
0;5.3;0.47;0.11;2.2;0.048;16.0;89.0;0.99182;3.54;0.88;13.5666666666667;7
1;7.2;0.685;0.21;9.5;0.07;33.0;172.0;0.9971;3.0;0.55;9.1;6
1;5.9;0.2;0.23;1.5;0.037;38.0;93.0;0.99021;3.36;0.49;12.0;6
1;7.0;0.2;0.49;5.9;0.038;39.0;128.0;0.9938;3.21;0.48;10.8;6
1;8.6;0.27;0.46;6.1;0.032;13.0;41.0;0.993;2.89;0.34;10.9;5
1;7.3;0.19;0.49;15.55;0.058;50.0;134.0;0.9998;3.42;0.36;9.1;7
1;6.1;0.3;0.32;2.2;0.042;41.0;142.0;0.98952;3.31;0.44;12.7;7
1;8.0;0.25;0.13;17.2;0.036;49.0;219.0;0.9996;2.96;0.46;9.7;5
1;7.1;0.28;0.19;7.8;0.04;48.0;184.0;0.99579;3.16;0.5;9.4;5
1;7.8;0.18;0.31;12.2;0.053;46.0;140.0;0.998;3.06;0.53;8.9;6
0;9.5;0.37;0.52;2.0;0.088;12.0;51.0;0.99613;3.29;0.58;11.1;6
1;6.5;0.29;0.53;1.7;0.04;41.0;192.0;0.9922;3.26;0.59;10.4;7
0;9.5;0.55;0.66;2.3;0.387;12.0;37.0;0.9982;3.17;0.67;9.6;5
0;6.3;0.39;0.16;1.4;0.08;11.0;23.0;0.9955;3.34;0.56;9.3;5
1;6.6;0.27;0.3;1.9;0.025;14.0;153.0;0.9928;3.29;0.62;10.5;6
0;7.0;0.36;0.21;2.4;0.086;24.0;69.0;0.99556;3.4;0.53;10.1;6
1;5.0;0.27;0.4;1.2;0.076;42.0;124.0;0.99204;3.32;0.47;10.1;6
1;6.5;0.36;0.38;10.2;0.028;20.0;82.0;0.99274;3.1;0.43;12.1;7
1;5.8;0.26;0.3;2.6;0.034;75.0;129.0;0.9902;3.2;0.38;11.5;4
1;6.1;0.36;0.58;15.0;0.044;42.0;115.0;0.9978;3.15;0.51;9.0;5
