wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;6.6;0.25;0.41;7.4;0.043;29.0;151.0;0.9946;3.15;0.6;10.2;7
0;8.2;0.74;0.09;2.0;0.067;5.0;10.0;0.99418;3.28;0.57;11.8;6
0;12.8;0.615;0.66;5.8;0.083;7.0;42.0;1.0022;3.07;0.73;10.0;7
1;7.6;0.24;0.44;3.8;0.037;49.0;146.0;0.9911;3.06;0.37;11.6;6
0;7.1;0.67;0.0;2.3;0.083;18.0;27.0;0.99768;3.44;0.54;9.4;5
1;7.4;0.21;0.8;12.3;0.038;77.0;183.0;0.99778;2.95;0.48;9.0;5
1;7.0;0.22;0.3;1.4;0.04;14.0;63.0;0.98985;3.2;0.33;12.0;6
1;6.2;0.21;0.26;13.1;0.05;59.0;150.0;0.99772;3.31;0.46;9.0;5
0;9.1;0.68;0.11;2.8;0.093;11.0;44.0;0.99888;3.31;0.55;9.5;6
1;7.1;0.26;0.3;2.0;0.031;13.0;128.0;0.9917;3.19;0.49;11.4;5
1;6.4;0.18;0.74;11.9;0.046;54.0;168.0;0.9978;3.58;0.68;10.1;5
1;5.9;0.24;0.3;2.0;0.033;28.0;92.0;0.99225;3.39;0.69;10.9;7
1;6.1;0.24;0.32;9.0;0.031;41.0;134.0;0.99234;3.25;0.26;12.3;7
1;5.7;0.22;0.2;16.0;0.044;41.0;113.0;0.99862;3.22;0.46;8.9;6
1;7.6;0.48;0.31;9.4;0.046;6.0;194.0;0.99714;3.07;0.61;9.4;5
1;7.6;0.21;0.49;2.5;0.047;20.0;130.0;0.99178;3.15;0.48;11.1;5
1;7.6;0.19;0.37;13.1;0.033;52.0;151.0;0.99726;3.18;0.79;10.4;6
1;6.4;0.26;0.24;6.4;0.04;27.0;124.0;0.9903;3.22;0.49;12.6;7
1;7.1;0.18;0.26;1.3;0.041;20.0;71.0;0.9926;3.04;0.74;9.9;6
1;7.4;0.19;0.31;14.5;0.045;39.0;193.0;0.9986;3.1;0.5;9.2;6
1;7.1;0.37;0.32;1.4;0.037;27.0;126.0;0.9918;3.19;0.62;12.0;5
1;7.5;0.23;0.32;9.2;0.038;54.0;191.0;0.9966;3.04;0.56;9.7;6
0;7.7;0.28;0.3;2.0;0.062;18.0;34.0;0.9952;3.28;0.9;11.3;7
1;6.2;0.18;0.49;4.5;0.047;17.0;90.0;0.9919;3.27;0.37;11.6;6
1;6.3;0.43;0.32;8.8;0.042;18.0;106.0;0.99172;3.28;0.33;12.9;7
1;6.4;0.27;0.32;4.5;0.24;61.0;174.0;0.9948;3.12;0.48;9.4;5
1;5.9;0.34;0.22;2.4;0.03;19.0;135.0;0.9894;3.41;0.78;13.9;7
1;6.0;0.27;0.26;1.3;0.038;32.0;138.0;0.99125;3.46;0.43;11.1;6
1;6.7;0.18;0.28;10.2;0.039;29.0;115.0;0.99469;3.11;0.45;10.9;7
0;10.6;0.5;0.45;2.6;0.119;34.0;68.0;0.99708;3.23;0.72;10.9;6
1;6.6;0.34;0.24;3.3;0.034;29.0;99.0;0.99031;3.1;0.4;12.3;7
1;6.8;0.19;0.32;7.6;0.049;37.0;107.0;0.99332;3.12;0.44;10.7;7
1;9.1;0.27;0.32;1.1;0.031;15.0;151.0;0.9936;3.03;0.41;10.6;5
0;7.5;0.63;0.27;2.0;0.083;17.0;91.0;0.99616;3.26;0.58;9.8;6
1;6.1;0.41;0.24;1.6;0.049;16.0;137.0;0.993;3.32;0.5;10.4;6
1;6.6;0.17;0.3;1.1;0.031;13.0;73.0;0.99095;3.17;0.58;11.0;6
1;6.0;0.28;0.22;12.15;0.048;42.0;163.0;0.9957;3.2;0.46;10.1;5
1;6.8;0.52;0.32;13.2;0.044;54.0;221.0;0.9972;3.27;0.5;9.6;6
0;10.7;0.9;0.34;6.6;0.112;23.0;99.0;1.00289;3.22;0.68;9.3;5
1;5.1;0.33;0.27;6.7;0.022;44.0;129.0;0.99221;3.36;0.39;11.0;7
1;7.5;0.42;0.34;4.3;0.04;34.0;108.0;0.99155;3.14;0.45;12.8;8
1;7.2;0.26;0.44;7.1;0.027;25.0;126.0;0.993;3.02;0.34;11.1;8
1;6.6;0.31;0.37;6.2;0.052;13.0;164.0;0.99602;3.24;0.39;8.8;4
1;6.4;0.17;0.3;2.8;0.034;33.0;125.0;0.99152;3.03;0.49;10.4;6
1;6.5;0.26;0.31;3.6;0.03;36.0;92.0;0.99026;3.22;0.62;12.6;8
0;4.9;0.42;0.0;2.1;0.048;16.0;42.0;0.99154;3.71;0.74;14.0;7
1;9.7;0.24;0.45;1.2;0.033;11.0;59.0;0.9926;2.74;0.47;10.8;6
0;6.2;0.56;0.09;1.7;0.053;24.0;32.0;0.99402;3.54;0.6;11.3;5
1;5.9;0.23;0.3;12.9;0.054;57.0;170.0;0.9972;3.28;0.39;9.4;5
0;7.0;0.62;0.18;1.5;0.062;7.0;50.0;0.9951;3.08;0.6;9.3;5
1;6.8;0.32;0.37;3.4;0.023;19.0;87.0;0.9902;3.14;0.53;12.7;6
1;6.4;0.27;0.29;3.9;0.034;62.0;140.0;0.99237;3.1;0.59;11.1;6
1;6.2;0.27;0.32;6.3;0.048;47.0;159.0;0.99282;3.21;0.6;11.0;6
1;6.7;0.24;0.33;12.3;0.046;31.0;145.0;0.9983;3.36;0.4;9.5;5
0;6.8;0.57;0.0;2.5;0.072;32.0;64.0;0.99491;3.43;0.56;11.2;6
0;9.6;0.56;0.23;3.4;0.102;37.0;92.0;0.9996;3.3;0.65;10.1;5
1;7.9;0.22;0.45;14.2;0.038;53.0;141.0;0.9992;3.03;0.46;9.2;6
1;7.2;0.15;0.33;1.1;0.027;16.0;63.0;0.9937;3.37;0.4;9.9;5
0;8.9;0.28;0.45;1.7;0.067;7.0;12.0;0.99354;3.25;0.55;12.3;7
1;6.9;0.2;0.28;1.2;0.048;36.0;159.0;0.9936;3.19;0.43;9.1;6
1;7.0;0.13;0.37;12.85;0.042;36.0;105.0;0.99581;3.05;0.55;10.7;6
1;7.3;0.13;0.31;2.3;0.054;22.0;104.0;0.9924;3.24;0.92;11.5;7
1;8.3;0.21;0.41;2.2;0.05;24.0;108.0;0.994;2.85;0.45;9.5;5
1;5.6;0.32;0.33;7.4;0.037;25.0;95.0;0.99268;3.25;0.49;11.1;6
0;8.2;0.34;0.37;1.9;0.057;43.0;74.0;0.99408;3.23;0.81;12.0;6
1;6.9;0.29;0.4;19.45;0.043;36.0;156.0;0.9996;2.93;0.47;8.9;5
1;6.9;0.15;0.29;2.3;0.033;14.0;82.0;0.99132;3.1;0.58;11.2;7
1;7.0;0.32;0.29;7.6;0.025;35.0;124.0;0.99162;3.15;0.65;12.8;7
1;6.9;0.36;0.35;8.6;0.038;37.0;125.0;0.9916;3.0;0.32;12.4;8
1;6.2;0.38;0.42;2.5;0.038;34.0;117.0;0.99132;3.36;0.59;11.6;7
1;7.2;0.26;0.32;10.4;0.062;23.0;114.0;0.9966;3.23;0.49;10.5;5
1;7.3;0.22;0.37;14.3;0.063;48.0;191.0;0.9978;2.89;0.38;9.0;6
1;6.1;0.38;0.14;3.9;0.06;27.0;113.0;0.99344;3.07;0.34;9.2;4
0;7.7;0.835;0.0;2.6;0.081;6.0;14.0;0.9975;3.3;0.52;9.3;5
0;7.1;0.6;0.01;2.3;0.079;24.0;37.0;0.99514;3.4;0.61;10.9;6
1;7.2;0.21;0.36;15.7;0.045;68.0;183.0;0.99922;3.25;0.76;9.4;5
1;6.4;0.16;0.28;2.2;0.042;33.0;93.0;0.9914;3.31;0.43;11.1;6
0;7.3;0.67;0.02;2.2;0.072;31.0;92.0;0.99566;3.32;0.68;11.1;6
0;6.9;0.63;0.02;1.9;0.078;18.0;30.0;0.99712;3.4;0.75;9.8;5
1;6.2;0.25;0.54;7.0;0.046;58.0;176.0;0.99454;3.19;0.7;10.4;5
1;7.5;0.24;0.31;13.1;0.05;26.0;180.0;0.99884;3.05;0.53;9.1;6
0;7.8;0.88;0.0;2.6;0.098;25.0;67.0;0.9968;3.2;0.68;9.8;5
1;6.6;0.23;0.26;1.3;0.045;16.0;128.0;0.9934;3.36;0.6;10.0;6
