wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;6.5;0.15;0.55;5.9;0.045;75;162;0.99482;2.97;0.4;9.3;5
0;7.8;0.815;0.01;2.6;0.074;48;90;0.99621;3.38;0.62;10.8;5
1;6.2;0.25;0.44;15.8;0.057;39;167;0.99804;3.14;0.51;9.2;5
1;6.5;0.26;0.34;1.4;0.04;25;184;0.99216;3.29;0.46;10.7;5
1;6.4;0.17;0.32;2.4;0.048;41;200;0.9938;3.5;0.5;9.7;6
1;6.8;0.43;0.3;3.5;0.033;27;135;0.9906;3;0.37;12;6
0;12.5;0.46;0.49;4.5;0.07;26;49;0.9981;3.05;0.57;9.6;4
0;8.3;0.54;0.24;3.4;0.076;16;112;0.9976;3.27;0.61;9.4;5
1;6.5;0.24;0.28;1.1;0.034;26;83;0.98928;3.25;0.33;12.3;6
0;8.2;0.33;0.39;2.5;0.074;29;48;0.99528;3.32;0.88;12.4;7
1;7;0.28;0.39;8.7;0.051;32;141;0.9961;3.38;0.53;10.5;6
1;8.1;0.25;0.38;3.8;0.051;18;129;0.9928;3.21;0.38;11.5;6
1;7.6;0.3;0.22;10.2;0.049;57;191;0.9966;3.08;0.4;9.3;6
1;6.5;0.18;0.34;1.6;0.04;43;148;0.9912;3.32;0.59;11.5;8
1;6.8;0.16;0.36;1.3;0.034;32;98;0.99058;3.02;0.58;11.3;6
1;6.8;0.29;0.49;1.4;0.142;52;148;0.9937;3.08;0.49;9;6
1;5.7;0.22;0.28;1.3;0.027;26;101;0.98948;3.35;0.38;12.5;7
1;6;0.29;0.21;1.3;0.055;42;168;0.9914;3.32;0.43;11.1;6
1;6.9;0.19;0.39;8;0.028;22;84;0.994;3.11;0.66;10.8;6
1;6.9;0.3;0.25;3.3;0.041;26;124;0.99428;3.18;0.5;9.3;6
1;6;0.21;0.24;12.1;0.05;55;164;0.997;3.34;0.39;9.4;5
1;6.8;0.705;0.25;3.2;0.048;10;57;0.996;3.36;0.52;9.5;4
